105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,53000,62000,1.17,1.17,1.16,1.16,+0.01,3
105/11/28,237000,286740,1.15,1.24,1.15,1.23,+0.07,11
105/11/29,389000,460030,1.20,1.20,1.12,1.12,-0.11,10
105/11/30,187000,201900,1.09,1.09,1.05,1.07,-0.05,5
105/12/01,114000,123090,1.08,1.08,1.05,1.05,-0.02,3
105/12/02,245000,256920,1.04,1.06,1.04,1.05,0.00,6
105/12/05,654000,659730,1.05,1.05,0.94,0.98,-0.07,15
105/12/06,255000,260000,0.99,1.04,0.99,1.02,+0.04,7
105/12/07,1984000,2073680,1.01,1.07,0.99,1.07,+0.05,33
105/12/08,4582000,5856540,1.14,1.47,0.86,1.44,+0.37,103
105/12/09,2897000,3776240,1.44,1.44,1.25,1.27,-0.17,146
