105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,56000,49840,0.89,0.89,0.89,0.89,-0.02,1
105/11/21,56000,50400,0.90,0.90,0.90,0.90,+0.01,1
105/11/22,126000,119700,0.95,0.95,0.95,0.95,+0.05,4
105/11/23,253000,313940,1.14,1.41,1.14,1.41,+0.46,15
105/11/24,437000,686870,1.46,1.65,1.46,1.56,+0.15,19
105/11/25,505000,805350,1.59,1.71,1.55,1.57,+0.01,27
105/11/28,98000,161820,1.68,1.72,1.58,1.58,+0.01,10
105/11/29,121000,198100,1.60,1.65,1.60,1.62,+0.04,8
