105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,56000,49840,0.89,0.89,0.89,0.89,-0.02,1
105/11/21,56000,50400,0.90,0.90,0.90,0.90,+0.01,1
105/11/22,126000,119700,0.95,0.95,0.95,0.95,+0.05,4
105/11/23,253000,313940,1.14,1.41,1.14,1.41,+0.46,15
105/11/24,437000,686870,1.46,1.65,1.46,1.56,+0.15,19
105/11/25,505000,805350,1.59,1.71,1.55,1.57,+0.01,27
105/11/28,98000,161820,1.68,1.72,1.58,1.58,+0.01,10
105/11/29,121000,198100,1.60,1.65,1.60,1.62,+0.04,8
105/11/30,1105000,1941230,1.55,1.97,1.55,1.85,+0.23,29
105/12/01,973000,1794720,1.78,1.93,1.76,1.78,-0.07,33
105/12/02,18000,31880,1.78,1.82,1.74,1.74,-0.04,4
105/12/05,78000,128740,1.67,1.67,1.63,1.63,-0.11,3
105/12/06,556000,1031570,1.74,2.03,1.74,1.82,+0.19,20
105/12/07,418000,738320,1.86,1.86,1.70,1.70,-0.12,8
105/12/08,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,210000,354200,1.72,1.72,1.68,1.68,-0.08,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,15000,24600,1.64,1.64,1.64,1.64,+0.11,2
105/12/16,15000,23850,1.59,1.59,1.59,1.59,-0.05,2
105/12/19,60000,94600,1.59,1.59,1.51,1.51,-0.08,2
105/12/20,34000,56520,1.68,1.70,1.64,1.64,+0.13,4
105/12/21,34000,55500,1.65,1.65,1.63,1.63,-0.01,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
