105/08/24,72000,1504590,20.93,20.93,20.87,20.89,0.15,13
105/08/25,423000,8826080,20.85,20.93,20.85,20.86,-0.03,12
105/08/26,175000,3611920,20.66,20.75,20.61,20.70,-0.16,19
105/08/29,592000,12471650,20.97,21.11,20.97,21.09,0.39,26
105/08/30,717000,15141380,21.11,21.13,21.10,21.13,0.04,21
105/08/31,131000,2780990,21.20,21.26,21.20,21.26,0.13,13
105/09/01,68000,1445610,21.26,21.29,21.25,21.26,,8
105/09/02,17000,361900,21.32,21.32,21.22,21.23,-0.03,7
105/09/05,31000,666700,21.51,21.52,21.40,21.40,0.17,9
105/09/06,38000,816170,21.46,21.50,21.46,21.46,0.06,9
105/09/07,723000,15476560,21.39,21.42,21.37,21.40,-0.06,15
