105/08/24,72000,1504590,20.93,20.93,20.87,20.89,0.15,13
105/08/25,423000,8826080,20.85,20.93,20.85,20.86,-0.03,12
105/08/26,175000,3611920,20.66,20.75,20.61,20.70,-0.16,19
105/08/29,592000,12471650,20.97,21.11,20.97,21.09,0.39,26
105/08/30,717000,15141380,21.11,21.13,21.10,21.13,0.04,21
105/08/31,131000,2780990,21.20,21.26,21.20,21.26,0.13,13
105/09/01,68000,1445610,21.26,21.29,21.25,21.26,,8
105/09/02,17000,361900,21.32,21.32,21.22,21.23,-0.03,7
105/09/05,31000,666700,21.51,21.52,21.40,21.40,0.17,9
105/09/06,38000,816170,21.46,21.50,21.46,21.46,0.06,9
105/09/07,723000,15476560,21.39,21.42,21.37,21.40,-0.06,15
105/09/08,140000,2993210,21.39,21.42,21.30,21.30,-0.10,12
105/09/09,492000,10515770,21.31,21.42,21.31,21.41,0.11,12
105/09/10,17000,360410,21.20,21.21,21.20,21.20,-0.21,7
105/09/12,465000,9789310,21.11,21.11,20.93,20.97,-0.23,16
105/09/13,331000,6955630,21.00,21.04,20.98,20.98,0.01,9
105/09/14,400000,8409480,21.02,21.03,21.01,21.01,0.03,10
105/09/19,26000,537890,20.70,20.70,20.66,20.68,-0.33,6
105/09/20,760000,15866060,20.76,20.89,20.76,20.76,0.08,22
105/09/21,390000,8138680,20.71,21.11,20.67,21.11,0.35,41
105/09/22,16000,335560,20.91,21.01,20.91,21.01,-0.10,4
105/09/23,565000,11933260,21.10,21.14,21.10,21.10,0.09,16
105/09/26,260000,5444970,20.99,20.99,20.91,20.92,-0.18,8
105/09/29,902000,19089650,21.00,21.23,21.00,21.23,0.31,25
105/09/30,319000,6639620,20.85,20.85,20.79,20.83,-0.40,13
105/10/03,27000,567820,21.03,21.04,21.01,21.01,0.18,5
