105/08/24,331000,879110,2.74,2.74,2.60,2.60,-0.25,5
105/08/25,450000,1207500,2.65,2.75,2.65,2.65,0.05,3
105/08/26,465000,1255800,2.70,2.75,2.65,2.72,0.07,4
105/08/29,316000,854140,2.74,2.76,2.65,2.76,0.04,4
105/08/30,320000,942000,2.85,3.00,2.85,2.90,0.14,3
105/08/31,301000,883500,2.90,3.00,2.90,3.00,0.10,3
105/09/01,300000,921000,3.02,3.12,3.02,3.12,0.12,2
105/09/02,315000,883100,2.90,2.90,2.75,2.85,-0.27,4
105/09/05,458000,1443920,3.10,3.28,3.08,3.28,0.43,8
105/09/06,348000,1088860,3.22,3.22,3.08,3.16,-0.12,5
105/09/07,350000,1120600,3.43,3.43,3.14,3.14,-0.02,6
105/09/08,362000,1087400,3.03,3.05,2.95,2.95,-0.19,9
105/09/09,307000,802740,2.62,2.63,2.60,2.60,-0.35,4
