105/09/29,0,0,--,--,--,--,,0
105/09/30,231000,150150,0.65,0.65,0.65,0.65,X,1
105/10/03,411000,273060,0.67,0.67,0.66,0.66,0.01,4
105/10/04,337000,227460,0.67,0.69,0.67,0.69,0.03,4
105/10/05,158000,109020,0.69,0.69,0.69,0.69,,2
105/10/06,1367000,958520,0.69,0.72,0.68,0.72,0.03,13
105/10/07,1398000,988900,0.71,0.71,0.69,0.71,-0.01,14
105/10/11,975000,705890,0.72,0.74,0.72,0.73,0.02,15
105/10/12,738000,529460,0.72,0.73,0.70,0.73,,15
105/10/13,921000,698540,0.77,0.77,0.75,0.76,0.03,13
105/10/14,960000,723450,0.75,0.76,0.73,0.76,,13
105/10/17,2624000,2025840,0.75,0.80,0.74,0.79,0.03,44
105/10/18,2077000,1593930,0.79,0.79,0.75,0.78,-0.01,33
105/10/19,884000,719620,0.80,0.83,0.80,0.82,0.04,14
105/10/20,872000,725250,0.84,0.84,0.82,0.82,,16
105/10/21,298000,241720,0.82,0.83,0.79,0.79,-0.03,17
105/10/24,508000,395660,0.80,0.80,0.76,0.78,-0.01,18
