105/09/20,170000,186500,1.10,1.10,1.06,1.06,0.13,4
105/09/21,100000,98360,1.02,1.02,0.94,1.01,-0.05,11
105/09/22,260000,263650,1.09,1.10,0.90,0.90,-0.11,10
105/09/23,180000,149500,0.86,0.86,0.82,0.83,-0.07,8
105/09/26,76000,60800,0.79,0.85,0.79,0.85,0.02,4
105/09/29,36000,28220,0.79,0.79,0.77,0.77,-0.08,4
105/09/30,161000,142920,0.87,0.89,0.85,0.86,0.09,4
105/10/03,381000,337520,0.94,0.94,0.83,0.83,-0.03,13
105/10/04,452000,393380,0.80,0.89,0.80,0.89,0.06,14
105/10/05,64000,57680,0.88,0.91,0.88,0.89,,6
105/10/06,135000,117800,0.89,0.89,0.85,0.85,-0.04,7
105/10/07,105000,91100,0.86,0.88,0.85,0.88,0.03,7
105/10/11,189000,160740,0.91,0.91,0.75,0.85,-0.03,8
105/10/12,24000,19380,0.82,0.82,0.80,0.80,-0.05,2
105/10/13,22000,16060,0.73,0.73,0.73,0.73,-0.07,1
105/10/14,40000,31350,0.79,0.79,0.78,0.79,0.06,3
105/10/17,482000,408220,0.83,0.86,0.83,0.86,0.07,5
105/10/18,797000,687310,0.85,0.88,0.81,0.81,-0.05,15
105/10/19,280000,226800,0.81,0.81,0.81,0.81,,4
105/10/20,1105000,992770,0.85,0.93,0.85,0.87,0.06,27
