105/08/24,1355000,644400,0.47,0.48,0.47,0.48,+0.03,7
105/08/25,841000,443850,0.52,0.56,0.51,0.54,+0.06,14
105/08/26,728000,467410,0.66,0.66,0.63,0.65,+0.11,16
105/08/29,477000,291970,0.63,0.63,0.61,0.62,-0.03,5
105/08/30,195000,132650,0.66,0.69,0.66,0.67,+0.05,4
105/08/31,110000,69900,0.62,0.65,0.62,0.65,-0.02,3
105/09/01,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
105/09/02,160000,107000,0.68,0.68,0.66,0.67,+0.03,5
105/09/05,275000,196750,0.70,0.73,0.70,0.71,+0.04,8
105/09/06,215000,132400,0.66,0.68,0.58,0.58,-0.13,8
