105/08/24,58000,29000,0.50,0.50,0.50,0.50,-0.06,2
105/08/25,90000,42800,0.49,0.49,0.47,0.49,-0.01,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,160000,80800,0.48,0.52,0.48,0.52,+0.03,2
105/08/30,135000,71150,0.52,0.55,0.52,0.55,+0.03,4
105/08/31,20000,11150,0.54,0.58,0.54,0.58,+0.03,3
105/09/01,20000,10800,0.54,0.54,0.54,0.54,-0.04,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,2000,1140,0.57,0.57,0.57,0.57,+0.06,1
105/09/07,1140000,805850,0.64,0.84,0.64,0.84,+0.27,27
