105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,10000,10700,1.07,1.07,1.07,1.07,X,1
105/08/29,10000,11000,1.10,1.10,1.10,1.10,0.03,1
105/08/30,15000,15550,1.03,1.04,1.03,1.04,-0.06,2
105/08/31,10000,10600,1.06,1.06,1.06,1.06,0.02,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,60000,64850,1.09,1.09,1.07,1.08,X,8
105/09/05,60000,63000,1.05,1.05,1.05,1.05,-0.03,1
105/09/06,6000,6240,1.04,1.04,1.04,1.04,-0.01,1
105/09/07,6000,6000,1.00,1.00,1.00,1.00,-0.04,1
105/09/08,120000,120000,1.00,1.00,1.00,1.00,,1
105/09/09,120000,123600,1.03,1.03,1.03,1.03,0.03,2
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,322000,352420,1.08,1.10,1.08,1.09,X,5
105/09/14,322000,359760,1.09,1.13,1.08,1.13,0.04,4
105/09/19,8000,8320,1.04,1.04,1.04,1.04,-0.09,1
105/09/20,8000,8000,1.00,1.00,1.00,1.00,-0.04,1
105/09/21,0,0,--,--,--,--,,0
105/09/22,5000,4700,0.94,0.94,0.94,0.94,X,1
105/09/23,14000,12920,0.91,0.93,0.91,0.93,-0.01,2
105/09/26,196000,191590,0.97,0.98,0.96,0.98,0.05,6
105/09/29,151000,143940,0.96,0.96,0.94,0.94,-0.04,4
