106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,1000,1210,1.21,1.21,1.21,1.21,X,1
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,143000,132790,0.93,0.95,0.92,0.93,X,5
106/02/18,95000,86440,0.90,0.91,0.90,0.91,-0.02,3
106/02/20,243000,215230,0.88,0.89,0.87,0.89,-0.02,5
106/02/21,5000,4600,0.92,0.92,0.92,0.92,0.03,1
