105/08/24,35000,26150,0.74,0.75,0.74,0.75,,3
105/08/25,845000,665500,0.79,0.79,0.78,0.79,0.04,7
105/08/26,210000,157500,0.75,0.75,0.75,0.75,-0.04,3
105/08/29,200000,150000,0.75,0.75,0.75,0.75,,2
105/08/30,10000,6800,0.68,0.68,0.68,0.68,-0.07,1
105/08/31,853000,537200,0.63,0.63,0.60,0.63,-0.05,5
105/09/01,67000,44740,0.65,0.67,0.65,0.67,0.04,3
105/09/02,107000,60630,0.59,0.59,0.54,0.54,-0.13,2
105/09/05,310000,156060,0.51,0.51,0.49,0.51,-0.03,5
105/09/06,769000,488070,0.58,0.67,0.58,0.62,0.11,15
105/09/07,516000,309060,0.61,0.61,0.58,0.58,-0.04,28
105/09/08,50000,29000,0.58,0.58,0.58,0.58,,1
105/09/09,198000,113450,0.56,0.59,0.56,0.58,,4
105/09/10,82000,42710,0.50,0.53,0.50,0.52,-0.06,4
105/09/12,69000,36080,0.52,0.53,0.49,0.49,-0.03,5
105/09/13,206000,94980,0.49,0.49,0.43,0.45,-0.04,5
105/09/14,185000,69630,0.39,0.39,0.26,0.26,-0.19,8
105/09/19,40000,12600,0.27,0.33,0.27,0.33,0.07,3
105/09/20,25000,6250,0.25,0.25,0.25,0.25,-0.08,1
105/09/21,35000,9650,0.27,0.29,0.27,0.29,0.04,2
105/09/22,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,505000,77040,0.18,0.18,0.15,0.16,X,6
105/09/30,10000,1900,0.19,0.19,0.19,0.19,0.03,1
105/10/03,20000,3200,0.16,0.16,0.16,0.16,-0.03,1
