105/08/24,223000,318890,1.43,1.43,1.43,1.43,0.08,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,40000,53600,1.29,1.39,1.29,1.39,X,2
105/09/06,20000,29400,1.47,1.47,1.47,1.47,0.08,1
105/09/07,254000,432470,1.67,1.89,1.67,1.89,0.42,11
105/09/08,558000,1166020,2.08,2.25,1.96,2.24,0.35,16
105/09/09,197000,408540,2.03,2.21,2.03,2.21,-0.03,7
105/09/10,10000,18900,1.89,1.89,1.89,1.89,-0.32,1
105/09/12,135000,289660,2.07,2.15,2.07,2.15,0.26,4
105/09/13,35000,74650,2.18,2.18,2.13,2.13,-0.02,2
105/09/14,25000,63090,2.51,2.62,2.51,2.62,0.49,3
105/09/19,77000,271280,3.43,3.82,3.23,3.73,1.11,8
105/09/20,38000,136980,3.63,3.63,3.54,3.54,-0.19,3
105/09/21,89000,296850,3.23,3.40,3.23,3.40,-0.14,5
105/09/22,96000,345660,3.68,3.71,3.48,3.54,0.14,11
105/09/23,20000,66600,3.33,3.33,3.33,3.33,-0.21,1
105/09/26,39000,113780,3.03,3.03,2.87,2.91,-0.42,6
105/09/29,87000,252360,2.89,2.94,2.88,2.89,-0.02,6
