105/08/24,245000,200810,0.83,0.83,0.79,0.79,-0.07,3
105/08/25,625000,502870,0.79,0.81,0.78,0.81,0.02,4
105/08/26,479000,368830,0.77,0.77,0.77,0.77,-0.04,4
105/08/29,15000,11250,0.75,0.75,0.75,0.75,-0.02,1
105/08/30,1635000,1236550,0.74,0.77,0.74,0.77,0.02,9
105/08/31,1745000,1367820,0.76,0.79,0.76,0.79,0.02,10
105/09/01,110000,84700,0.77,0.77,0.77,0.77,-0.02,2
105/09/02,698000,578640,0.82,0.87,0.82,0.87,0.10,10
105/09/05,698000,573070,0.84,0.84,0.77,0.77,-0.10,9
105/09/06,0,0,--,--,--,--,,0
105/09/07,110000,77000,0.70,0.70,0.70,0.70,X,1
105/09/08,499000,339320,0.68,0.68,0.68,0.68,-0.02,2
105/09/09,499000,338620,0.67,0.68,0.67,0.68,,8
