105/10/18,0,0,--,--,--,--,,0
105/10/19,33000,53790,1.63,1.63,1.63,1.63,X,1
105/10/20,48000,77310,1.62,1.62,1.59,1.59,-0.04,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,5000,7700,1.54,1.54,1.54,1.54,X,1
105/10/25,5000,7550,1.51,1.51,1.51,1.51,-0.03,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,20000,31200,1.56,1.56,1.56,1.56,X,1
105/10/28,20000,31600,1.58,1.58,1.58,1.58,0.02,1
105/10/31,90000,145700,1.63,1.63,1.61,1.61,0.03,5
105/11/01,90000,145400,1.62,1.62,1.58,1.58,-0.03,3
105/11/02,15000,25950,1.73,1.73,1.73,1.73,0.15,1
