105/08/24,70000,30300,0.43,0.44,0.43,0.44,-0.02,2
105/08/25,20000,9200,0.46,0.46,0.46,0.46,+0.02,1
105/08/26,310000,139500,0.45,0.45,0.45,0.45,-0.01,2
105/08/29,10000,4400,0.44,0.44,0.44,0.44,-0.01,1
105/08/30,20000,7800,0.39,0.39,0.39,0.39,-0.05,1
105/08/31,753000,312630,0.41,0.42,0.40,0.40,+0.01,9
105/09/01,3000,1160,0.39,0.39,0.38,0.38,-0.02,2
105/09/02,28000,10920,0.39,0.39,0.39,0.39,+0.01,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,396000,138600,0.35,0.35,0.35,0.35,-0.03,4
105/09/07,445000,134020,0.32,0.32,0.30,0.30,-0.05,6
105/09/08,7000,2030,0.29,0.29,0.29,0.29,-0.01,1
105/09/09,40000,13500,0.33,0.34,0.33,0.34,+0.05,2
105/09/10,8000,2880,0.36,0.36,0.36,0.36,+0.02,1
105/09/12,30000,10500,0.35,0.35,0.35,0.35,-0.01,1
105/09/13,11000,3740,0.34,0.34,0.34,0.34,-0.01,2
105/09/14,20000,6600,0.33,0.33,0.33,0.33,-0.01,1
105/09/19,26000,8060,0.31,0.31,0.31,0.31,-0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
