105/08/24,92000,155300,1.76,1.76,1.57,1.57,-0.26,6
105/08/25,287000,478460,1.62,1.72,1.62,1.71,0.14,15
105/08/26,563000,1132240,1.82,2.09,1.82,1.96,0.25,25
105/08/29,429000,772560,1.88,1.89,1.76,1.77,-0.19,16
105/08/30,550000,1059440,1.81,1.96,1.78,1.92,0.15,32
105/08/31,616000,1333340,1.95,2.73,1.91,2.33,0.41,40
105/09/01,301000,698890,2.27,2.42,2.10,2.10,-0.23,23
105/09/02,241000,485090,2.03,2.09,1.90,1.98,-0.12,15
105/09/05,120000,269030,2.11,2.42,2.03,2.37,0.39,14
105/09/06,112000,253740,2.22,2.42,2.20,2.33,-0.04,9
105/09/07,101000,263640,2.44,2.80,2.44,2.52,0.19,11
105/09/08,149000,407490,2.60,2.81,2.60,2.65,0.13,11
105/09/09,263000,668630,2.62,2.62,2.47,2.54,-0.11,11
105/09/23,131000,450700,3.46,3.46,3.40,3.41,0.87,9
105/09/26,134000,438090,3.29,3.44,2.99,3.30,-0.11,17
105/09/29,75000,214790,3.03,3.03,2.74,2.81,-0.49,11
105/09/30,184000,453460,2.59,2.63,2.40,2.62,-0.19,6
105/10/03,38000,98580,2.55,2.66,2.55,2.66,0.04,7
105/10/04,19000,50320,2.67,2.67,2.60,2.65,-0.01,4
105/10/05,3000,7950,2.65,2.65,2.65,2.65,,1
105/10/06,143000,398040,2.76,3.00,2.76,3.00,0.35,8
105/10/07,116000,282120,2.47,2.47,2.27,2.27,-0.73,4
105/10/11,83000,166490,2.23,2.23,1.77,2.01,-0.26,9
105/10/12,50000,94200,2.09,2.12,1.68,1.79,-0.22,6
105/10/13,15000,25950,1.75,1.75,1.72,1.72,-0.07,2
105/10/14,20000,37400,1.87,1.87,1.87,1.87,0.15,2
105/10/17,1000,2010,2.01,2.01,2.01,2.01,0.14,1
105/10/18,20000,38000,1.90,1.90,1.90,1.90,-0.11,1
