105/08/24,414000,375820,0.91,0.91,0.89,0.89,,8
105/08/25,310000,279200,0.90,0.92,0.90,0.92,0.03,2
105/08/26,370000,342100,0.92,0.94,0.91,0.94,0.02,6
105/08/29,20000,19400,0.97,0.97,0.97,0.97,0.03,1
105/08/30,42000,39570,0.96,0.96,0.94,0.94,-0.03,5
105/08/31,222000,208680,0.94,0.94,0.94,0.94,,2
105/09/01,277000,251330,0.93,0.93,0.83,0.84,-0.10,11
105/09/02,255000,214200,0.84,0.87,0.83,0.87,0.03,3
105/09/05,375000,345300,0.92,0.94,0.92,0.94,0.07,5
105/09/06,0,0,--,--,--,--,,0
105/09/07,30000,28500,0.94,0.96,0.94,0.96,X,3
105/09/08,503000,493140,0.98,1.00,0.98,1.00,0.04,5
105/09/09,506000,480900,0.97,0.97,0.95,0.95,-0.05,5
