105/09/21,5000,3850,0.77,0.77,0.77,0.77,-0.33,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,423000,336900,0.79,0.81,0.79,0.80,X,4
105/09/26,82000,66820,0.82,0.82,0.81,0.81,0.01,6
105/09/29,210000,169500,0.79,0.81,0.79,0.81,,3
105/09/30,227000,182410,0.83,0.83,0.80,0.80,-0.01,3
105/10/03,198000,157880,0.78,0.81,0.78,0.81,0.01,4
105/10/04,368000,298120,0.80,0.82,0.79,0.82,0.01,5
105/10/05,363000,312980,0.85,0.88,0.85,0.88,0.06,10
105/10/06,824000,727440,0.88,0.91,0.84,0.85,-0.03,14
105/10/07,420000,357100,0.85,0.86,0.83,0.83,-0.02,4
105/10/11,153000,125270,0.81,0.82,0.79,0.82,-0.01,5
105/10/12,310000,242600,0.79,0.79,0.78,0.79,-0.03,7
105/10/13,50000,39800,0.80,0.80,0.79,0.80,0.01,3
105/10/14,144000,119220,0.79,0.86,0.79,0.85,0.05,8
105/10/17,314000,270420,0.87,0.87,0.84,0.84,-0.01,8
105/10/18,255000,204500,0.80,0.81,0.80,0.81,-0.03,5
105/10/19,0,0,--,--,--,--,,0
105/10/20,184000,154310,0.84,0.85,0.83,0.83,X,6
105/10/21,138000,115800,0.85,0.85,0.82,0.82,-0.01,6
105/10/24,35000,28300,0.83,0.83,0.80,0.80,-0.02,3
105/10/25,60000,47000,0.78,0.79,0.78,0.79,-0.01,4
105/10/26,10000,7900,0.79,0.79,0.79,0.79,,1
105/10/27,75000,55050,0.76,0.76,0.71,0.71,-0.08,3
105/10/28,35000,24300,0.72,0.72,0.67,0.67,-0.04,3
105/10/31,40000,26500,0.68,0.68,0.65,0.65,-0.02,3
105/11/01,50000,32000,0.64,0.64,0.64,0.64,-0.01,1
105/11/02,330000,231000,0.68,0.71,0.68,0.71,0.07,5
105/11/03,353000,263980,0.69,0.77,0.69,0.77,0.06,8
105/11/04,105000,78460,0.79,0.79,0.73,0.74,-0.03,13
105/11/07,48000,32080,0.72,0.72,0.65,0.67,-0.07,5
105/11/08,166000,107490,0.66,0.67,0.63,0.65,-0.02,12
105/11/09,391000,278250,0.63,0.75,0.63,0.71,0.06,8
105/11/10,326000,225500,0.69,0.70,0.66,0.66,-0.05,11
105/11/11,447000,342830,0.74,0.81,0.74,0.78,0.12,16
105/11/14,580000,480160,0.80,0.90,0.79,0.87,0.09,29
105/11/15,316000,277150,0.88,0.91,0.87,0.87,,11
105/11/16,853000,737040,0.83,0.88,0.83,0.88,0.01,23
105/11/17,874000,808790,0.86,0.95,0.86,0.93,0.05,23
105/11/18,502000,456810,0.93,0.93,0.89,0.91,-0.02,15
105/11/21,30000,26400,0.88,0.88,0.88,0.88,-0.03,1
105/11/22,53000,43750,0.85,0.85,0.82,0.82,-0.06,4
105/11/23,60000,50300,0.83,0.84,0.83,0.84,0.02,3
105/11/24,131000,116070,0.87,0.89,0.87,0.87,0.03,7
105/11/25,13000,11310,0.87,0.87,0.87,0.87,,2
105/11/28,40000,32600,0.83,0.83,0.81,0.81,-0.06,2
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,10000,7940,0.85,0.85,0.77,0.77,X,3
105/12/02,82000,64790,0.79,0.80,0.79,0.80,0.03,3
105/12/05,0,0,--,--,--,--,,0
105/12/06,32000,23880,0.76,0.76,0.74,0.74,X,2
105/12/07,10000,7300,0.73,0.73,0.73,0.73,-0.01,1
