105/08/24,0,0,---,---,---,---,---,0
105/08/25,3000,27150,9.05,9.05,9.05,9.05,-0.60,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,2000,20100,10.00,10.10,10.00,10.10,+1.05,2
105/09/02,1000,10600,10.60,10.60,10.60,10.60,+0.50,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,1000,11800,11.80,11.80,11.80,11.80,+0.40,1
105/09/07,1000,12000,12.00,12.00,12.00,12.00,+0.20,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,333000,11.10,11.10,11.10,11.10,-1.40,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,75000,915000,12.20,12.20,12.20,12.20,+0.60,1
105/09/20,10000,125000,12.50,12.50,12.50,12.50,+0.30,1
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
