105/08/24,360000,273220,0.79,0.79,0.67,0.68,-0.11,10
105/08/25,626000,509900,0.78,0.84,0.78,0.82,0.14,12
105/08/26,617000,506490,0.82,0.83,0.80,0.83,0.01,14
105/08/29,42000,30830,0.77,0.77,0.68,0.68,-0.15,3
105/08/30,291000,226250,0.75,0.79,0.74,0.78,0.10,6
105/08/31,345000,247050,0.76,0.76,0.69,0.69,-0.09,9
105/09/01,426000,247220,0.59,0.59,0.57,0.57,-0.12,8
105/09/02,408000,195770,0.51,0.51,0.44,0.46,-0.11,11
105/09/05,459000,242030,0.51,0.57,0.49,0.57,0.11,19
105/09/06,471000,257640,0.51,0.56,0.51,0.55,-0.02,9
105/09/07,120000,65160,0.54,0.56,0.54,0.54,-0.01,3
105/09/08,2000,980,0.49,0.49,0.49,0.49,-0.05,1
105/09/09,4000,1760,0.45,0.45,0.43,0.43,-0.06,2
105/09/10,6000,1950,0.33,0.33,0.32,0.32,-0.11,2
105/09/12,342000,117260,0.34,0.37,0.34,0.36,0.04,7
105/09/13,661000,248030,0.40,0.40,0.34,0.36,,16
