105/11/28,312000,274620,0.98,0.98,0.87,0.88,-0.18,17
105/11/29,294000,261640,0.89,0.90,0.88,0.88,,10
105/11/30,348000,322390,0.91,0.94,0.91,0.92,0.04,10
105/12/01,342000,284580,0.89,0.90,0.81,0.90,-0.02,16
105/12/02,143000,123020,0.86,0.87,0.83,0.87,-0.03,8
105/12/05,75000,64880,0.86,0.88,0.84,0.84,-0.03,9
105/12/06,246000,201590,0.83,0.84,0.77,0.78,-0.06,17
105/12/07,325000,256020,0.78,0.81,0.77,0.81,0.03,8
105/12/08,390000,308190,0.79,0.81,0.78,0.79,-0.02,8
105/12/09,282000,206510,0.73,0.77,0.71,0.77,-0.02,9
105/12/12,50000,38500,0.77,0.77,0.77,0.77,,1
105/12/13,10000,8100,0.81,0.81,0.81,0.81,0.04,2
105/12/14,10000,8100,0.81,0.81,0.81,0.81,,1
105/12/15,90000,76460,0.84,0.86,0.84,0.86,0.05,5
105/12/16,180000,153640,0.82,0.88,0.82,0.88,0.02,7
105/12/19,248000,226670,0.88,0.93,0.88,0.93,0.05,8
