105/11/11,209000,524090,2.50,2.53,2.50,2.53,0.23,4
105/11/14,423000,1166620,2.69,2.79,2.68,2.73,0.20,17
105/11/15,122000,327600,2.70,2.70,2.66,2.66,-0.07,5
105/11/16,10000,26100,2.61,2.61,2.61,2.61,-0.05,1
105/11/17,225000,586500,2.66,2.66,2.60,2.66,0.05,5
105/11/18,493000,1146070,2.57,2.57,2.28,2.34,-0.32,11
105/11/21,491000,1159780,2.37,2.39,2.35,2.39,0.05,8
105/11/22,440000,1029000,2.32,2.35,2.32,2.33,-0.06,4
105/11/23,515000,1210350,2.37,2.37,2.33,2.35,0.02,5
105/11/24,706000,1647290,2.37,2.39,2.30,2.33,-0.02,12
105/11/25,559000,1295540,2.30,2.35,2.28,2.32,-0.01,6
105/11/28,425000,977100,2.30,2.32,2.28,2.28,-0.04,5
105/11/29,410000,924300,2.28,2.28,2.23,2.23,-0.05,3
105/11/30,571000,1268530,2.19,2.25,2.19,2.25,0.02,10
105/12/01,571000,1231690,2.15,2.19,2.11,2.19,-0.06,12
105/12/02,591000,1346130,2.26,2.30,2.26,2.29,0.10,13
105/12/05,613000,1412620,2.28,2.34,2.28,2.29,,11
105/12/06,548000,1228470,2.24,2.26,2.23,2.23,-0.06,8
105/12/07,690000,1638030,2.35,2.40,2.34,2.38,0.15,22
105/12/08,595000,1408750,2.36,2.38,2.36,2.38,,8
105/12/09,411000,939300,2.40,2.40,2.27,2.29,-0.09,4
105/12/12,517000,1191810,2.29,2.32,2.25,2.31,0.02,7
105/12/13,529000,1226980,2.32,2.34,2.30,2.34,0.03,4
105/12/14,204000,483120,2.28,2.37,2.28,2.37,0.03,2
105/12/15,92000,218040,2.37,2.38,2.36,2.38,0.01,5
105/12/16,133000,302580,2.30,2.32,2.26,2.32,-0.06,7
105/12/19,75000,174510,2.32,2.34,2.31,2.34,0.02,6
105/12/20,30000,68560,2.28,2.32,2.28,2.32,-0.02,2
105/12/21,36000,82480,2.28,2.32,2.28,2.32,,2
105/12/22,311000,737940,2.29,2.40,2.29,2.38,0.06,11
105/12/23,330000,796520,2.42,2.42,2.40,2.40,0.02,6
105/12/26,145000,346450,2.37,2.40,2.36,2.36,-0.04,4
105/12/27,148000,343880,2.37,2.59,2.32,2.59,0.23,4
105/12/28,152000,350380,2.29,2.32,2.29,2.32,-0.27,4
105/12/29,94000,217940,2.31,2.32,2.31,2.31,-0.01,3
105/12/30,70000,157800,2.28,2.28,2.25,2.25,-0.06,2
106/01/03,20000,44200,2.21,2.21,2.21,2.21,-0.04,1
106/01/04,49000,100450,2.05,2.05,2.05,2.05,-0.16,1
106/01/05,53000,107300,2.02,2.08,2.02,2.08,0.03,2
106/01/06,0,0,--,--,--,--,,0
106/01/09,111000,244420,2.18,2.21,2.18,2.21,X,4
106/01/10,96000,215040,2.24,2.24,2.24,2.24,0.03,1
106/01/11,204000,436760,2.14,2.19,2.14,2.19,-0.05,2
