105/08/24,145000,132800,0.94,0.96,0.91,0.91,-0.08,6
105/08/25,140000,117300,0.83,0.84,0.82,0.82,-0.09,3
105/08/26,238000,191780,0.78,0.81,0.78,0.81,-0.01,3
105/08/29,243000,186210,0.77,0.77,0.75,0.75,-0.06,3
105/08/30,75000,56650,0.74,0.77,0.74,0.75,,5
105/08/31,125000,98250,0.78,0.80,0.78,0.80,0.05,5
105/09/01,144000,121000,0.84,0.85,0.83,0.85,0.05,4
105/09/02,1078000,811550,0.78,0.78,0.73,0.74,-0.11,18
105/09/05,540000,364600,0.69,0.69,0.67,0.67,-0.07,6
105/09/06,124000,72670,0.61,0.61,0.58,0.58,-0.09,4
105/09/07,472000,260440,0.55,0.58,0.52,0.58,,9
105/09/08,325000,199000,0.60,0.62,0.60,0.60,0.02,3
105/09/09,228000,152860,0.68,0.68,0.66,0.67,0.07,8
105/09/10,207000,146070,0.71,0.72,0.70,0.70,0.03,7
105/09/12,40000,26400,0.66,0.66,0.66,0.66,-0.04,1
105/09/13,113000,75710,0.67,0.67,0.67,0.67,0.01,2
105/09/14,447000,284610,0.67,0.67,0.63,0.64,-0.03,8
105/09/19,400000,216000,0.54,0.54,0.54,0.54,-0.10,2
105/09/20,108000,54000,0.50,0.50,0.50,0.50,-0.04,3
105/09/21,555000,284050,0.51,0.52,0.51,0.51,0.01,5
105/09/22,484000,241670,0.47,0.51,0.47,0.51,,5
105/09/23,107000,52430,0.49,0.49,0.49,0.49,-0.02,1
105/09/26,74000,39220,0.53,0.53,0.53,0.53,0.04,1
105/09/29,146000,70660,0.49,0.50,0.48,0.48,-0.05,4
105/09/30,0,0,--,--,--,--,,0
105/10/03,106000,51200,0.49,0.49,0.47,0.47,X,3
105/10/04,38000,18620,0.49,0.49,0.49,0.49,0.02,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,100000,42100,0.43,0.43,0.42,0.42,X,2
105/10/07,126000,52920,0.42,0.42,0.42,0.42,,1
105/10/11,368000,144760,0.35,0.40,0.35,0.40,-0.02,4
105/10/12,68000,23800,0.35,0.35,0.35,0.35,-0.05,1
105/10/13,300000,102000,0.34,0.34,0.34,0.34,-0.01,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,200000,66000,0.33,0.33,0.33,0.33,X,4
105/10/18,352000,112640,0.32,0.32,0.32,0.32,-0.01,7
105/10/19,256000,76800,0.30,0.30,0.30,0.30,-0.02,4
105/10/20,708000,183000,0.26,0.26,0.25,0.25,-0.05,5
105/10/21,98000,22390,0.23,0.23,0.22,0.22,-0.03,4
105/10/24,409000,91150,0.22,0.23,0.21,0.23,0.01,4
105/10/25,431000,80150,0.20,0.20,0.18,0.18,-0.05,4
105/10/26,200000,36000,0.18,0.18,0.18,0.18,,1
105/10/27,65000,13000,0.20,0.20,0.20,0.20,0.02,1
105/10/28,0,0,--,--,--,--,,0
105/10/31,65000,13000,0.20,0.20,0.20,0.20,X,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,10000,2100,0.21,0.21,0.21,0.21,X,1
105/11/03,10000,2400,0.24,0.24,0.24,0.24,0.03,1
105/11/04,200000,48000,0.24,0.24,0.24,0.24,,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,200000,38000,0.19,0.19,0.19,0.19,X,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
