106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,168000,152880,0.91,0.91,0.91,0.91,X,3
106/02/03,1000,950,0.95,0.95,0.95,0.95,0.04,1
106/02/06,1000,1080,1.08,1.08,1.08,1.08,0.13,1
106/02/07,1000,1150,1.15,1.15,1.15,1.15,0.07,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,26000,30940,1.19,1.19,1.19,1.19,X,1
106/02/14,231000,269910,1.17,1.17,1.16,1.17,-0.02,5
106/02/15,112000,136080,1.22,1.23,1.21,1.21,0.04,4
106/02/16,68000,90980,1.34,1.34,1.27,1.27,0.06,2
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,1000,1250,1.25,1.25,1.25,1.25,X,1
106/02/22,25000,31000,1.24,1.24,1.24,1.24,-0.01,1
106/02/23,93000,109880,1.19,1.19,1.15,1.15,-0.09,7
106/02/24,51000,60090,1.13,1.19,1.13,1.19,0.04,3
106/03/01,0,0,--,--,--,--,,0
106/03/02,10000,11500,1.15,1.15,1.15,1.15,X,1
