105/08/24,410000,176300,0.43,0.43,0.43,0.43,-0.01,3
105/08/25,240000,98600,0.41,0.42,0.41,0.42,-0.01,4
105/08/26,39000,16610,0.42,0.43,0.42,0.43,+0.01,3
105/08/29,51000,21130,0.41,0.42,0.41,0.42,-0.01,4
105/08/30,0,0,---,---,---,---,---,0
105/08/31,19000,7790,0.41,0.41,0.41,0.41,-0.01,2
105/09/01,22000,9120,0.42,0.42,0.41,0.41,0.00,2
105/09/02,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
105/09/05,20000,8100,0.41,0.41,0.40,0.40,0.00,2
105/09/06,160000,62400,0.39,0.39,0.39,0.39,-0.01,3
105/09/07,153000,59870,0.39,0.41,0.39,0.41,+0.02,4
105/09/08,20000,8000,0.40,0.40,0.40,0.40,-0.01,2
105/09/09,15000,6430,0.42,0.43,0.42,0.43,+0.03,2
105/09/10,13000,4940,0.38,0.38,0.38,0.38,-0.05,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,270000,100600,0.37,0.38,0.37,0.38,0.00,2
