105/08/24,0,0,---,---,---,---,---,0
105/08/25,34000,142120,4.18,4.18,4.18,4.18,+0.28,2
105/08/26,68000,270800,3.80,4.00,3.80,4.00,-0.18,6
105/08/29,10,40,---,---,---,---,---,9
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,5000,19090,3.60,4.20,3.60,4.09,+0.09,3
105/09/05,11000,42670,3.69,3.99,3.69,3.90,-0.19,6
105/09/06,9000,35330,3.53,4.00,3.53,4.00,+0.10,6
105/09/07,17000,70200,4.01,4.15,4.01,4.15,+0.15,4
105/09/08,0,0,---,---,---,---,---,0
105/09/09,2000,8200,4.10,4.10,4.10,4.10,-0.05,1
105/09/10,1000,4100,4.10,4.10,4.10,4.10,0.00,1
105/09/12,10000,40230,4.10,4.10,4.00,4.00,-0.10,3
105/09/13,2000,8100,4.05,4.05,4.05,4.05,+0.05,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,18000,76140,4.05,4.29,4.05,4.29,+0.24,6
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,39594,172214,4.29,4.42,4.28,4.42,+0.13,10
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,373433,1814248,4.86,4.86,4.84,4.85,+0.43,68
105/10/03,277000,1438550,5.32,5.32,4.90,5.18,+0.33,44
105/10/04,896432,4942258,5.54,5.62,5.20,5.20,+0.02,108
105/10/05,519375,2787393,5.20,5.50,5.20,5.40,+0.20,42
105/10/06,455375,2498116,5.50,5.60,5.40,5.40,0.00,27
105/10/07,317100,1759055,5.50,5.60,5.50,5.60,+0.20,21
105/10/11,737001,4050506,5.50,5.60,5.40,5.40,-0.20,44
105/10/12,412000,2239200,5.40,5.52,5.40,5.40,0.00,20
105/10/13,242000,1284880,5.40,5.40,5.20,5.30,-0.10,20
105/10/14,240000,1278400,5.50,5.50,5.30,5.30,0.00,18
105/10/17,313000,1772820,5.49,5.83,5.49,5.83,+0.53,17
105/10/18,120007,725142,6.20,6.30,5.90,6.00,+0.17,21
105/10/19,321000,1856850,5.70,6.10,5.70,6.10,+0.10,22
105/10/20,116000,639300,5.60,5.60,5.50,5.50,-0.60,14
105/10/21,3000,16800,5.40,6.00,5.40,6.00,+0.50,2
105/10/24,65000,391300,5.60,6.10,5.60,6.00,0.00,10
105/10/25,35000,201590,5.83,5.83,5.70,5.80,-0.20,6
105/10/26,31000,185250,5.95,6.00,5.90,6.00,+0.20,6
105/10/27,80000,446700,5.80,5.80,5.50,5.50,-0.50,10
105/10/28,71000,405980,6.00,6.00,5.60,5.60,+0.10,6
105/10/31,82000,471700,5.70,5.96,5.70,5.72,+0.12,9
105/11/01,93000,532070,5.75,5.75,5.70,5.71,-0.01,11
105/11/02,45200,255062,5.60,5.70,5.60,5.61,-0.10,8
