105/08/24,15000,50420,3.33,3.37,3.33,3.37,-0.06,5
105/08/25,236000,848600,3.45,3.79,3.45,3.63,0.26,28
105/08/26,52000,177830,3.37,3.46,3.36,3.36,-0.27,6
105/08/29,149000,524730,3.43,3.59,3.30,3.46,0.10,7
105/08/30,28000,91280,3.39,3.39,3.20,3.23,-0.23,8
105/08/31,94000,281020,3.12,3.12,2.87,2.87,-0.36,11
105/09/01,78000,229500,2.88,3.03,2.88,2.90,0.03,8
105/09/02,54000,137530,2.94,2.94,2.45,2.45,-0.45,8
105/09/05,47000,134120,2.63,3.09,2.60,3.09,0.64,9
105/09/06,39000,120920,3.04,3.22,2.97,3.22,0.13,7
