105/10/11,0,0,---,---,---,---,---,0
105/10/12,40000,41800,1.04,1.05,1.04,1.05,-0.05,2
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,15000,13800,0.92,0.92,0.92,0.92,+0.14,1
105/10/18,71000,75630,1.01,1.08,1.01,1.08,+0.16,4
105/10/19,155000,157840,1.04,1.04,0.99,0.99,-0.09,5
105/10/20,99000,86130,0.87,0.87,0.87,0.87,-0.12,3
105/10/21,202000,185820,0.91,0.93,0.91,0.91,+0.04,5
105/10/24,125000,117220,0.94,0.94,0.92,0.93,+0.02,3
105/10/25,81000,69690,0.87,0.87,0.86,0.86,-0.07,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,454000,451210,0.97,1.01,0.97,1.00,+0.14,5
105/10/28,454000,386980,0.88,0.88,0.82,0.85,-0.15,9
