105/08/24,0,0,---,---,---,---,---,0
105/08/25,216000,124140,0.57,0.58,0.57,0.58,0.00,4
105/08/26,314000,181900,0.57,0.58,0.57,0.58,0.00,6
105/08/29,369000,217710,0.59,0.59,0.59,0.59,+0.01,3
105/08/30,169000,99710,0.59,0.59,0.59,0.59,0.00,1
105/08/31,387000,223860,0.57,0.60,0.57,0.60,+0.01,5
105/09/01,559000,317410,0.56,0.57,0.56,0.56,-0.04,6
105/09/02,175000,98000,0.56,0.56,0.56,0.56,0.00,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,200000,116000,0.58,0.58,0.58,0.58,+0.02,3
105/09/07,200000,105560,0.53,0.53,0.52,0.52,-0.06,4
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,150000,78000,0.52,0.52,0.52,0.52,-0.01,1
105/09/12,150000,79500,0.53,0.53,0.53,0.53,+0.01,1
