105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,140000,50940,0.34,0.37,0.34,0.37,+0.05,4
105/08/29,198000,75470,0.36,0.41,0.36,0.39,+0.02,7
105/08/30,58000,21450,0.37,0.37,0.36,0.36,-0.03,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,125000,54490,0.41,0.44,0.41,0.44,+0.05,4
105/09/07,25000,10330,0.42,0.42,0.41,0.41,-0.03,2
105/09/08,100000,40000,0.40,0.40,0.40,0.40,-0.01,2
