105/10/07,0,0,--,--,--,--,,0
105/10/11,154000,172380,1.10,1.23,1.10,1.23,X,4
105/10/12,153000,180020,1.18,1.20,1.17,1.20,-0.03,3
105/10/13,12000,14890,1.24,1.25,1.24,1.25,0.05,3
105/10/14,298000,385680,1.23,1.32,1.23,1.29,0.04,12
105/10/17,288000,356800,1.22,1.27,1.22,1.23,-0.06,6
105/10/18,2000,2430,1.22,1.22,1.21,1.21,-0.02,2
105/10/19,8000,9440,1.17,1.19,1.17,1.19,-0.02,2
105/10/20,1000,1150,1.15,1.15,1.15,1.15,-0.04,1
105/10/21,54000,63620,1.18,1.18,1.17,1.17,0.02,2
105/10/24,115000,135320,1.17,1.20,1.17,1.20,0.03,3
105/10/25,71000,81650,1.15,1.15,1.15,1.15,-0.05,2
105/10/26,281000,312410,1.10,1.13,1.10,1.12,-0.03,8
105/10/27,288000,328380,1.10,1.17,1.10,1.17,0.05,9
