105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,503000,466880,0.92,0.95,0.92,0.95,X,10
105/12/15,538000,516060,0.96,1.00,0.95,1.00,0.05,9
105/12/16,35000,32550,0.93,0.93,0.93,0.93,-0.07,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,33000,29700,0.90,0.90,0.90,0.90,X,3
105/12/22,28000,24360,0.87,0.87,0.87,0.87,-0.03,1
105/12/23,0,0,--,--,--,--,,0
105/12/26,155000,133200,0.84,0.86,0.84,0.86,X,3
105/12/27,150000,129000,0.86,0.86,0.86,0.86,,2
105/12/28,17000,15460,0.86,0.93,0.86,0.93,0.07,2
105/12/29,566000,533550,0.90,1.02,0.90,1.02,0.09,19
105/12/30,425000,419830,1.00,1.00,0.97,0.98,-0.04,8
