105/08/24,100000,71000,0.71,0.71,0.71,0.71,+0.03,1
105/08/25,156000,116940,0.74,0.75,0.74,0.75,+0.04,3
105/08/26,206000,152560,0.73,0.76,0.73,0.76,+0.01,3
105/08/29,33000,24880,0.76,0.76,0.75,0.75,-0.01,2
105/08/30,13000,9750,0.75,0.75,0.75,0.75,0.00,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,842000,637400,0.75,0.81,0.75,0.81,+0.09,20
105/09/02,893000,657960,0.77,0.77,0.72,0.72,-0.09,11
105/09/05,186000,133040,0.72,0.72,0.71,0.71,-0.01,3
105/09/06,308000,224060,0.73,0.73,0.72,0.73,+0.02,8
105/09/07,177000,132760,0.75,0.76,0.75,0.76,+0.03,5
105/09/08,55000,43040,0.79,0.82,0.78,0.78,+0.02,3
105/09/09,9000,6910,0.76,0.77,0.76,0.77,-0.01,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
