105/08/24,0,0,--,--,--,--,,0
105/08/25,121000,140360,1.16,1.16,1.16,1.16,X,2
105/08/26,121000,131890,1.09,1.09,1.09,1.09,-0.07,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,75000,80250,1.07,1.07,1.07,1.07,X,1
105/09/02,75000,81000,1.08,1.08,1.08,1.08,0.01,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,78000,80340,1.03,1.03,1.03,1.03,X,1
105/09/08,78000,79560,1.02,1.02,1.02,1.02,-0.01,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,218000,220180,1.01,1.01,1.01,1.01,X,2
105/09/14,218000,212260,0.97,0.99,0.97,0.99,-0.02,2
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
