106/01/05,91000,97370,1.07,1.07,1.07,1.07,-0.13,1
106/01/06,59000,64340,1.06,1.10,1.06,1.10,0.03,2
106/01/09,1122000,1125310,1.10,1.10,0.98,0.98,-0.12,18
106/01/10,1000000,889800,0.94,0.94,0.84,0.84,-0.14,6
106/01/11,211000,130680,0.62,0.62,0.60,0.60,-0.24,6
106/01/12,163000,96900,0.57,0.66,0.49,0.64,0.04,8
106/01/13,361000,206800,0.64,0.64,0.54,0.54,-0.10,16
106/01/16,47000,25450,0.55,0.55,0.53,0.53,-0.01,5
106/01/17,450000,292200,0.63,0.70,0.63,0.68,0.15,22
106/01/18,477000,308160,0.64,0.68,0.62,0.65,-0.03,18
106/01/19,30000,19200,0.64,0.64,0.64,0.64,-0.01,2
106/01/20,25000,15000,0.60,0.60,0.60,0.60,-0.04,1
106/01/23,49000,25480,0.53,0.53,0.51,0.52,-0.08,4
106/01/24,293000,156060,0.52,0.54,0.52,0.54,0.02,6
106/02/02,170000,76100,0.52,0.52,0.43,0.43,-0.11,6
106/02/03,162000,69460,0.43,0.45,0.42,0.45,0.02,9
106/02/06,877000,452470,0.46,0.53,0.46,0.52,0.07,17
106/02/07,2348000,1415000,0.49,0.69,0.49,0.65,0.13,36
106/02/08,2802000,1732700,0.63,0.67,0.58,0.60,-0.05,60
106/02/09,841000,586720,0.59,0.77,0.59,0.74,0.14,23
106/02/10,892000,642620,0.73,0.74,0.67,0.67,-0.07,30
106/02/13,64000,38950,0.61,0.66,0.59,0.66,-0.01,5
106/02/14,61000,40930,0.70,0.70,0.63,0.64,-0.02,8
106/02/15,250000,175830,0.65,0.78,0.65,0.76,0.12,15
106/02/16,198000,150480,0.77,0.81,0.73,0.81,0.05,8
106/02/17,36000,27760,0.81,0.81,0.71,0.71,-0.10,6
106/02/18,77000,57500,0.75,0.75,0.70,0.70,-0.01,7
106/02/20,77000,50820,0.70,0.70,0.64,0.70,,5
106/02/21,40000,25200,0.65,0.65,0.61,0.63,-0.07,4
106/02/22,483000,340770,0.66,0.75,0.66,0.74,0.11,18
106/02/23,423000,292920,0.70,0.72,0.63,0.63,-0.11,8
106/02/24,330000,213400,0.62,0.67,0.62,0.65,0.02,5
106/03/01,110000,70800,0.66,0.66,0.63,0.63,-0.02,2
106/03/02,283000,143020,0.52,0.53,0.49,0.53,-0.10,9
106/03/03,331000,154480,0.48,0.48,0.46,0.46,-0.07,12
106/03/06,58000,26720,0.49,0.49,0.44,0.44,-0.02,4
106/03/07,1113000,438370,0.44,0.44,0.37,0.40,-0.04,25
106/03/08,760000,304400,0.41,0.41,0.39,0.39,-0.01,11
106/03/09,84000,30800,0.39,0.39,0.35,0.35,-0.04,3
106/03/10,256000,84840,0.35,0.35,0.31,0.34,-0.01,6
106/03/13,13000,5070,0.39,0.39,0.39,0.39,0.05,2
106/03/14,214000,78390,0.34,0.37,0.34,0.36,-0.03,6
