105/08/24,0,0,---,---,---,---,---,0
105/08/25,30000,3300,0.11,0.11,0.11,0.11,-0.02,1
105/08/26,20000,3050,0.14,0.16,0.14,0.16,+0.05,3
105/08/29,465000,64450,0.14,0.14,0.13,0.13,-0.03,5
105/08/30,110000,14900,0.13,0.14,0.13,0.14,+0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,1303000,182620,0.14,0.15,0.14,0.14,0.00,10
105/09/02,62000,7040,0.11,0.12,0.11,0.12,-0.02,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,60000,8400,0.14,0.14,0.14,0.14,+0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,27000,3020,0.11,0.12,0.11,0.12,-0.01,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,120000,12500,0.11,0.11,0.10,0.10,-0.01,3
105/09/14,109000,9810,0.09,0.09,0.09,0.09,-0.01,3
105/09/19,1000,90,0.09,0.09,0.09,0.09,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,280000,28000,0.10,0.10,0.10,0.10,+0.01,3
105/09/23,325000,45550,0.12,0.18,0.12,0.17,+0.07,7
