105/08/24,0,0,---,---,---,---,---,0
105/08/25,30000,3300,0.11,0.11,0.11,0.11,-0.02,1
105/08/26,20000,3050,0.14,0.16,0.14,0.16,+0.05,3
105/08/29,465000,64450,0.14,0.14,0.13,0.13,-0.03,5
105/08/30,110000,14900,0.13,0.14,0.13,0.14,+0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,1303000,182620,0.14,0.15,0.14,0.14,0.00,10
105/09/02,62000,7040,0.11,0.12,0.11,0.12,-0.02,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,60000,8400,0.14,0.14,0.14,0.14,+0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,27000,3020,0.11,0.12,0.11,0.12,-0.01,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,120000,12500,0.11,0.11,0.10,0.10,-0.01,3
105/09/14,109000,9810,0.09,0.09,0.09,0.09,-0.01,3
105/09/19,1000,90,0.09,0.09,0.09,0.09,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,280000,28000,0.10,0.10,0.10,0.10,+0.01,3
105/09/23,325000,45550,0.12,0.18,0.12,0.17,+0.07,7
105/09/26,750000,142800,0.20,0.20,0.17,0.17,0.00,10
105/09/29,380000,95570,0.19,0.30,0.19,0.30,+0.13,20
105/09/30,630000,204600,0.30,0.41,0.30,0.34,+0.04,28
105/10/03,1104000,446330,0.36,0.44,0.35,0.42,+0.08,34
105/10/04,1422000,537150,0.44,0.44,0.37,0.39,-0.03,23
105/10/05,1174000,466660,0.37,0.42,0.37,0.39,0.00,13
105/10/06,1016000,342260,0.36,0.36,0.27,0.27,-0.12,16
105/10/07,1063000,246320,0.22,0.27,0.22,0.23,-0.04,17
105/10/11,643000,94740,0.16,0.16,0.14,0.16,-0.07,6
105/10/12,825000,161890,0.16,0.21,0.16,0.20,+0.04,16
105/10/13,669000,129010,0.21,0.21,0.17,0.17,-0.03,8
105/10/14,147000,22500,0.15,0.17,0.14,0.17,0.00,9
105/10/17,170000,30600,0.17,0.19,0.17,0.17,0.00,14
105/10/18,88000,13550,0.16,0.16,0.15,0.15,-0.02,8
105/10/19,1509000,355780,0.18,0.27,0.18,0.26,+0.11,39
105/10/20,946000,321220,0.29,0.40,0.25,0.35,+0.09,44
105/10/21,655000,266130,0.39,0.49,0.34,0.49,+0.14,40
105/10/24,632000,273740,0.47,0.48,0.36,0.36,-0.13,29
