105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,154000,121740,0.81,0.81,0.79,0.79,X,3
105/08/29,160000,131400,0.82,0.84,0.82,0.84,0.05,2
105/08/30,3000,2280,0.76,0.76,0.76,0.76,-0.08,1
105/08/31,20000,16600,0.83,0.83,0.83,0.83,0.07,1
105/09/01,25000,19250,0.77,0.77,0.77,0.77,-0.06,1
105/09/02,38000,29610,0.78,0.78,0.77,0.78,0.01,3
105/09/05,5000,3950,0.79,0.79,0.79,0.79,0.01,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,40000,29600,0.74,0.74,0.74,0.74,X,1
105/09/09,40000,30000,0.75,0.75,0.75,0.75,0.01,1
