106/01/04,30000,35700,1.19,1.19,1.19,1.19,-0.55,1
106/01/05,20000,20400,1.02,1.02,1.02,1.02,-0.17,1
106/01/06,23000,21850,0.95,0.95,0.95,0.95,-0.07,2
106/01/09,239000,234000,0.95,1.02,0.95,1.02,0.07,8
106/01/10,503000,500240,0.99,1.00,0.95,0.95,-0.07,5
106/01/11,15000,13200,0.88,0.88,0.88,0.88,-0.07,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,15000,13150,0.88,0.88,0.87,0.87,X,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,170000,130400,0.77,0.77,0.75,0.76,X,6
106/01/18,240000,176650,0.75,0.75,0.73,0.73,-0.03,9
106/01/19,451000,350610,0.75,0.81,0.75,0.80,0.07,12
106/01/20,226000,174160,0.81,0.83,0.76,0.76,-0.04,11
