105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,240000,123500,0.51,0.53,0.51,0.52,X,5
105/11/04,20000,11000,0.55,0.55,0.55,0.55,0.03,1
105/11/07,210000,120200,0.57,0.58,0.57,0.58,0.03,2
105/11/08,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
105/11/09,6000,3820,0.65,0.65,0.57,0.57,,2
105/11/10,14000,7660,0.55,0.57,0.54,0.57,,3
105/11/11,122000,50940,0.44,0.44,0.40,0.40,-0.17,6
105/11/14,50000,17200,0.34,0.35,0.34,0.35,-0.05,2
105/11/15,6000,2180,0.36,0.38,0.36,0.38,0.03,2
105/11/16,51000,20690,0.40,0.41,0.39,0.39,0.01,4
105/11/17,160000,60050,0.39,0.39,0.35,0.38,-0.01,6
105/11/18,141000,56180,0.38,0.41,0.38,0.41,0.03,5
105/11/21,162000,67070,0.40,0.43,0.40,0.43,0.02,5
105/11/22,273000,137900,0.45,0.52,0.45,0.52,0.09,7
105/11/23,74000,39870,0.52,0.55,0.52,0.53,0.01,10
105/11/24,236000,118470,0.52,0.52,0.50,0.51,-0.02,8
105/11/25,330000,169000,0.51,0.53,0.51,0.52,0.01,7
105/11/28,557000,308500,0.53,0.59,0.53,0.57,0.05,10
105/11/29,241000,135040,0.56,0.57,0.55,0.57,,8
