105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,99000,54990,0.56,0.56,0.55,0.55,X,2
105/10/26,100000,54000,0.54,0.54,0.54,0.54,-0.01,3
105/10/27,60000,30000,0.50,0.50,0.50,0.50,-0.04,1
105/10/28,60000,28800,0.48,0.48,0.48,0.48,-0.02,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,2000,1180,0.59,0.59,0.59,0.59,X,1
105/11/02,10000,5300,0.53,0.53,0.53,0.53,-0.06,1
105/11/03,2000,1000,0.50,0.50,0.50,0.50,-0.03,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,10000,4200,0.42,0.42,0.42,0.42,X,1
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
