105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,10000,15400,1.54,1.54,1.54,1.54,X,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,10000,15600,1.56,1.56,1.56,1.56,X,1
105/10/12,0,0,--,--,--,--,,0
105/10/13,1000,1460,1.46,1.46,1.46,1.46,X,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,16000,21740,1.40,1.44,1.34,1.44,X,8
105/10/18,3000,4320,1.44,1.44,1.44,1.44,,2
105/10/19,12000,18360,1.53,1.53,1.53,1.53,0.09,3
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,5000,8030,1.61,1.61,1.60,1.60,X,2
105/10/27,9000,14000,1.57,1.57,1.54,1.54,-0.06,9
105/10/28,0,0,--,--,--,--,,0
105/10/31,5000,7510,1.46,1.54,1.45,1.54,X,5
