105/08/24,0,0,---,---,---,---,---,0
105/08/25,20000,5400,0.27,0.27,0.27,0.27,+0.01,1
105/08/26,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
105/08/29,243000,68950,0.28,0.29,0.28,0.28,+0.02,8
105/08/30,139000,33960,0.25,0.26,0.24,0.24,-0.04,4
105/08/31,64000,14280,0.23,0.23,0.22,0.22,-0.02,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,74000,13020,0.18,0.18,0.17,0.17,-0.05,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,363000,75860,0.20,0.22,0.20,0.21,+0.04,7
105/09/08,589000,99750,0.16,0.21,0.15,0.21,0.00,8
105/09/09,200000,32000,0.16,0.16,0.16,0.16,-0.05,3
105/09/10,0,0,---,---,---,---,---,0
