105/09/09,136000,163170,1.18,1.21,1.18,1.21,-0.19,9
105/09/10,92000,102130,1.10,1.12,1.10,1.10,-0.11,5
105/09/12,1234000,1433990,1.11,1.20,1.11,1.20,0.10,19
105/09/13,1207000,1456880,1.22,1.22,1.15,1.18,-0.02,15
105/09/14,355000,486300,1.29,1.39,1.29,1.39,0.21,13
105/09/19,617000,1005040,1.62,1.72,1.57,1.67,0.28,21
105/09/20,480000,795690,1.66,1.66,1.62,1.63,-0.04,9
105/09/21,52000,84190,1.55,1.63,1.54,1.61,-0.02,6
105/09/22,49000,80960,1.66,1.66,1.58,1.58,-0.03,5
105/09/23,20000,33000,1.65,1.65,1.65,1.65,0.07,1
105/09/26,26000,37940,1.49,1.49,1.45,1.45,-0.20,3
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,202000,278710,1.38,1.38,1.34,1.37,X,3
