105/10/05,0,0,---,---,---,---,---,0
105/10/06,10000,15400,1.54,1.54,1.54,1.54,+0.11,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,127000,160920,1.25,1.32,1.25,1.32,+0.07,4
105/10/13,96000,128640,1.34,1.34,1.34,1.34,+0.02,1
105/10/14,35000,40800,1.21,1.21,1.16,1.16,-0.18,2
105/10/17,7000,7630,1.06,1.13,1.06,1.13,-0.03,2
105/10/18,17000,19590,1.11,1.19,1.09,1.19,+0.06,3
105/10/19,24000,29480,1.26,1.26,1.20,1.20,+0.01,3
105/10/20,115000,126600,1.12,1.12,1.10,1.10,-0.10,4
105/10/21,166000,190280,1.17,1.17,1.13,1.13,+0.03,6
105/10/24,101000,117890,1.15,1.23,1.14,1.18,+0.05,7
105/10/25,46000,49730,1.07,1.10,1.07,1.10,-0.08,4
105/10/26,4000,4240,1.06,1.06,1.06,1.06,-0.04,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,10000,9500,0.95,0.95,0.95,0.95,-0.06,1
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,26000,20470,0.79,0.79,0.72,0.72,-0.15,2
105/11/03,29000,19850,0.69,0.69,0.65,0.65,-0.07,2
