105/12/08,10000,9800,0.98,0.98,0.98,0.98,-0.06,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,5000,4600,0.92,0.92,0.92,0.92,X,1
105/12/13,10000,9200,0.92,0.92,0.92,0.92,,2
105/12/14,11000,10580,0.96,0.98,0.96,0.98,0.06,3
105/12/15,23000,20930,0.92,0.92,0.89,0.89,-0.09,3
105/12/16,15000,13050,0.87,0.87,0.87,0.87,-0.02,2
105/12/19,305000,283700,0.93,0.94,0.93,0.94,0.07,3
105/12/20,313000,288350,0.92,0.95,0.92,0.95,0.01,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,477000,504900,1.03,1.11,1.03,1.11,X,12
105/12/23,439000,504200,1.15,1.15,1.08,1.08,-0.03,4
105/12/26,0,0,--,--,--,--,,0
105/12/27,405000,421150,1.03,1.04,1.03,1.04,X,3
105/12/28,680000,667800,1.00,1.00,0.95,0.95,-0.09,7
105/12/29,262000,246760,0.93,1.02,0.93,1.00,0.05,6
105/12/30,32000,30370,0.96,0.97,0.94,0.94,-0.06,3
106/01/03,31000,30680,0.98,0.99,0.98,0.99,0.05,3
106/01/04,52000,50930,0.96,0.98,0.96,0.98,-0.01,3
106/01/05,31000,29770,0.96,0.97,0.96,0.97,-0.01,2
106/01/06,31000,28520,0.92,0.92,0.92,0.92,-0.05,2
106/01/09,50000,44000,0.88,0.88,0.88,0.88,-0.04,1
106/01/10,1000,880,0.88,0.88,0.88,0.88,,1
106/01/11,20000,17500,0.87,0.88,0.87,0.88,,2
106/01/12,20000,17600,0.88,0.88,0.88,0.88,,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,119000,117250,0.97,1.00,0.97,1.00,X,6
106/01/17,99000,98860,1.00,1.00,0.99,0.99,-0.01,4
106/01/18,0,0,--,--,--,--,,0
106/01/19,90000,93600,1.04,1.04,1.04,1.04,X,1
106/01/20,20000,20200,1.01,1.01,1.01,1.01,-0.03,1
106/01/23,5000,4900,0.98,0.98,0.98,0.98,-0.03,1
106/01/24,40000,40000,1.00,1.00,1.00,1.00,0.02,2
106/02/02,40000,26000,0.65,0.65,0.65,0.65,-0.35,1
