105/08/24,179000,98450,0.55,0.55,0.55,0.55,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,384000,234770,0.57,0.62,0.57,0.62,+0.07,4
105/08/31,358000,213380,0.60,0.60,0.59,0.59,-0.03,5
105/09/01,80000,46400,0.58,0.58,0.58,0.58,-0.01,1
105/09/02,250000,124900,0.50,0.50,0.49,0.49,-0.09,2
105/09/05,200000,95000,0.47,0.48,0.47,0.48,-0.01,2
105/09/06,390000,188400,0.49,0.50,0.46,0.50,+0.02,3
105/09/07,250000,127500,0.51,0.51,0.51,0.51,+0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,4000,1640,0.41,0.41,0.41,0.41,-0.02,1
105/09/14,109000,41420,0.38,0.38,0.38,0.38,-0.03,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,200000,74000,0.37,0.37,0.37,0.37,0.00,1
