105/08/24,300000,296100,1.01,1.01,0.98,0.98,-0.04,3
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,824000,797070,0.96,0.98,0.93,0.93,X,8
105/08/30,740000,662960,0.90,0.90,0.87,0.87,-0.06,10
105/08/31,20000,16900,0.84,0.85,0.84,0.85,-0.02,2
105/09/01,689000,536630,0.83,0.83,0.72,0.76,-0.09,11
105/09/02,771000,513220,0.74,0.74,0.58,0.59,-0.17,20
105/09/05,2048000,1420000,0.62,0.82,0.62,0.80,0.21,33
105/09/06,1806000,1480890,0.82,0.84,0.76,0.77,-0.03,40
105/09/07,1171000,918030,0.79,0.80,0.76,0.77,,24
105/09/08,977000,762350,0.79,0.79,0.76,0.76,-0.01,20
105/09/09,338000,246120,0.77,0.77,0.69,0.75,-0.01,20
105/09/10,170000,122050,0.70,0.75,0.70,0.74,-0.01,9
105/09/12,90000,63200,0.71,0.71,0.70,0.70,-0.04,2
105/09/13,210000,157700,0.78,0.78,0.74,0.74,0.04,4
105/09/14,95000,70850,0.73,0.75,0.73,0.75,0.01,4
105/09/19,50000,34500,0.69,0.69,0.69,0.69,-0.06,3
105/09/20,40000,26600,0.66,0.67,0.66,0.67,-0.02,2
105/09/21,45000,30150,0.67,0.67,0.67,0.67,,3
