105/10/27,0,0,---,---,---,---,---,0
105/10/28,23000,21620,0.94,0.94,0.94,0.94,+0.02,1
105/10/31,237000,209020,0.88,0.89,0.87,0.87,-0.07,4
105/11/01,230000,200070,0.87,0.87,0.86,0.86,-0.01,3
105/11/02,23000,17480,0.76,0.76,0.76,0.76,-0.10,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,30000,19800,0.66,0.66,0.66,0.66,+0.12,1
105/11/07,45000,27900,0.63,0.63,0.60,0.60,-0.06,2
105/11/08,635000,400050,0.63,0.63,0.63,0.63,+0.03,2
105/11/09,635000,419100,0.66,0.66,0.66,0.66,+0.03,3
105/11/10,462000,324780,0.69,0.90,0.69,0.90,+0.24,5
105/11/11,799000,543430,0.68,0.69,0.65,0.65,-0.25,6
105/11/14,1502000,1011950,0.68,0.69,0.66,0.68,+0.03,11
105/11/15,991000,647740,0.64,0.67,0.61,0.64,-0.04,10
105/11/16,215000,139750,0.65,0.65,0.65,0.65,+0.01,1
105/11/17,1308000,832540,0.62,0.69,0.62,0.68,+0.03,17
105/11/18,1851000,1244260,0.67,0.69,0.65,0.68,0.00,17
105/11/21,779000,495450,0.63,0.64,0.63,0.63,-0.05,6
105/11/22,2329000,1694830,0.64,0.83,0.64,0.83,+0.20,35
105/11/23,2329000,2053340,0.88,0.92,0.81,0.81,-0.02,52
105/11/24,239000,196250,0.81,0.84,0.81,0.82,+0.01,7
105/11/25,1504000,1413490,0.89,0.99,0.89,0.96,+0.14,23
105/11/28,1999000,1987600,1.00,1.01,0.96,0.98,+0.02,28
105/11/29,2411000,2330460,0.93,1.00,0.93,1.00,+0.02,22
105/11/30,3353000,3604920,1.05,1.15,1.03,1.08,+0.08,61
105/12/01,2077000,2272160,1.11,1.13,1.05,1.08,0.00,50
105/12/02,1828000,1986170,1.06,1.15,1.05,1.15,+0.07,26
105/12/05,4030000,4809670,1.14,1.34,1.14,1.32,+0.17,74
105/12/06,2675000,3489800,1.30,1.35,1.27,1.27,-0.05,55
105/12/07,509000,689390,1.35,1.42,1.33,1.36,+0.09,16
105/12/08,310000,433170,1.44,1.44,1.33,1.37,+0.01,19
