105/10/27,0,0,---,---,---,---,---,0
105/10/28,23000,21620,0.94,0.94,0.94,0.94,+0.02,1
105/10/31,237000,209020,0.88,0.89,0.87,0.87,-0.07,4
105/11/01,230000,200070,0.87,0.87,0.86,0.86,-0.01,3
105/11/02,23000,17480,0.76,0.76,0.76,0.76,-0.10,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,30000,19800,0.66,0.66,0.66,0.66,+0.12,1
105/11/07,45000,27900,0.63,0.63,0.60,0.60,-0.06,2
105/11/08,635000,400050,0.63,0.63,0.63,0.63,+0.03,2
105/11/09,635000,419100,0.66,0.66,0.66,0.66,+0.03,3
105/11/10,462000,324780,0.69,0.90,0.69,0.90,+0.24,5
105/11/11,799000,543430,0.68,0.69,0.65,0.65,-0.25,6
