106/01/20,2000,2360,1.18,1.18,1.18,1.18,-0.24,1
106/01/23,2000,2240,1.12,1.12,1.12,1.12,-0.06,1
106/01/24,50000,36300,0.75,0.76,0.70,0.70,-0.42,4
106/02/02,1412000,752770,0.54,0.55,0.50,0.54,-0.16,37
106/02/03,3796000,1952690,0.42,0.64,0.36,0.61,0.07,77
106/02/06,1874000,980350,0.55,0.57,0.50,0.52,-0.09,36
106/02/07,1012000,500010,0.48,0.54,0.46,0.51,-0.01,25
106/02/08,1174000,558680,0.49,0.51,0.46,0.51,,26
106/02/09,543000,229430,0.52,0.52,0.35,0.36,-0.15,21
106/02/10,945000,323830,0.30,0.40,0.28,0.38,0.02,30
106/02/13,1213000,529710,0.40,0.53,0.38,0.47,0.09,46
106/02/14,450000,210650,0.45,0.48,0.45,0.48,0.01,14
106/02/15,920000,473830,0.50,0.59,0.49,0.59,0.11,16
106/02/16,1233000,755910,0.58,0.68,0.54,0.62,0.03,24
106/02/17,650000,395700,0.62,0.64,0.60,0.60,-0.02,14
106/02/18,20000,11100,0.55,0.56,0.55,0.56,-0.04,2
106/02/20,1701000,1349100,0.63,0.84,0.63,0.84,0.28,38
106/02/21,1040000,929310,0.85,0.96,0.75,0.75,-0.09,40
106/02/22,1020000,710800,0.60,0.71,0.60,0.71,-0.04,102
106/02/23,20000,14100,0.70,0.71,0.70,0.71,,2
106/02/24,20000,13600,0.68,0.68,0.68,0.68,-0.03,2
106/03/01,13000,9490,0.73,0.73,0.73,0.73,0.05,2
106/03/02,110000,99500,0.80,1.00,0.80,0.93,0.20,7
106/03/03,55000,49950,0.90,0.93,0.90,0.93,,3
106/03/06,330000,323500,0.93,1.03,0.93,1.00,0.07,12
106/03/07,10000,9000,0.90,0.90,0.90,0.90,-0.10,1
106/03/08,80000,82600,1.00,1.05,1.00,1.05,0.15,5
106/03/09,2286000,2376080,1.02,1.10,1.00,1.10,0.05,48
106/03/10,80000,82800,1.06,1.06,1.01,1.06,-0.04,3
106/03/13,20000,24400,1.22,1.22,1.22,1.22,0.16,1
106/03/14,73000,95320,1.28,1.32,1.27,1.32,0.10,8
106/03/15,80000,101100,1.27,1.27,1.24,1.25,-0.07,7
