106/01/20,2000,2360,1.18,1.18,1.18,1.18,-0.24,1
106/01/23,2000,2240,1.12,1.12,1.12,1.12,-0.06,1
106/01/24,50000,36300,0.75,0.76,0.70,0.70,-0.42,4
106/02/02,1412000,752770,0.54,0.55,0.50,0.54,-0.16,37
106/02/03,3796000,1952690,0.42,0.64,0.36,0.61,0.07,77
106/02/06,1874000,980350,0.55,0.57,0.50,0.52,-0.09,36
106/02/07,1012000,500010,0.48,0.54,0.46,0.51,-0.01,25
106/02/08,1174000,558680,0.49,0.51,0.46,0.51,,26
106/02/09,543000,229430,0.52,0.52,0.35,0.36,-0.15,21
106/02/10,945000,323830,0.30,0.40,0.28,0.38,0.02,30
106/02/13,1213000,529710,0.40,0.53,0.38,0.47,0.09,46
106/02/14,450000,210650,0.45,0.48,0.45,0.48,0.01,14
106/02/15,920000,473830,0.50,0.59,0.49,0.59,0.11,16
106/02/16,1233000,755910,0.58,0.68,0.54,0.62,0.03,24
106/02/17,650000,395700,0.62,0.64,0.60,0.60,-0.02,14
106/02/18,20000,11100,0.55,0.56,0.55,0.56,-0.04,2
106/02/20,1701000,1349100,0.63,0.84,0.63,0.84,0.28,38
