105/10/12,0,0,---,---,---,---,---,0
105/10/13,31000,41850,1.35,1.35,1.35,1.35,+0.15,3
105/10/14,14000,18200,1.30,1.30,1.30,1.30,-0.05,1
105/10/17,182000,242020,1.33,1.34,1.31,1.31,+0.01,9
105/10/18,165000,219220,1.34,1.34,1.26,1.26,-0.05,4
105/10/19,30000,36900,1.23,1.23,1.23,1.23,-0.03,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,25000,28500,1.14,1.14,1.14,1.14,+0.01,1
105/10/26,35000,40700,1.16,1.17,1.16,1.17,+0.03,3
105/10/27,10000,11200,1.12,1.12,1.12,1.12,-0.05,1
105/10/28,0,0,---,---,---,---,---,0
