105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,1000,900,0.90,0.90,0.90,0.90,X,1
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,6000,5700,0.95,0.95,0.95,0.95,X,1
105/09/08,6000,5760,0.96,0.96,0.96,0.96,0.01,1
105/09/09,72000,61930,0.87,0.87,0.86,0.86,-0.10,2
105/09/10,72000,56160,0.78,0.78,0.78,0.78,-0.08,2
105/09/12,1000,710,0.71,0.71,0.71,0.71,-0.07,1
105/09/13,17000,12240,0.72,0.72,0.72,0.72,0.01,2
105/09/14,16000,11630,0.73,0.73,0.68,0.68,-0.04,2
105/09/19,54000,40980,0.74,0.77,0.73,0.77,0.09,5
105/09/20,55000,42170,0.73,0.77,0.73,0.77,,6
105/09/21,2000,1480,0.74,0.74,0.74,0.74,-0.03,1
105/09/22,3000,2410,0.80,0.81,0.80,0.81,0.07,3
105/09/23,15000,12200,0.82,0.82,0.80,0.80,-0.01,2
105/09/26,7000,5390,0.77,0.77,0.77,0.77,-0.03,2
105/09/29,20000,15000,0.75,0.76,0.73,0.76,-0.01,3
105/09/30,10000,7100,0.70,0.72,0.70,0.72,-0.04,2
