105/08/24,0,0,--,--,--,--,,0
105/08/25,656000,1068390,1.57,1.66,1.57,1.66,X,19
105/08/26,754000,1253230,1.66,1.68,1.65,1.65,-0.01,20
105/08/29,55000,87860,1.60,1.60,1.55,1.59,-0.06,6
105/08/30,473000,759580,1.61,1.65,1.58,1.65,0.06,9
105/08/31,467000,777040,1.66,1.68,1.65,1.68,0.03,21
105/09/01,52000,86760,1.67,1.67,1.63,1.63,-0.05,2
105/09/02,2000,3100,1.55,1.55,1.55,1.55,-0.08,1
105/09/05,114000,181430,1.62,1.62,1.59,1.61,0.06,6
105/09/06,973000,1670310,1.64,1.75,1.64,1.73,0.12,21
105/09/07,708000,1261490,1.83,1.83,1.75,1.79,0.06,30
105/09/08,667000,1279270,1.94,1.94,1.88,1.93,0.14,14
105/09/09,415000,781700,1.86,1.90,1.86,1.87,-0.06,17
105/09/10,10000,17800,1.78,1.78,1.78,1.78,-0.09,1
105/09/12,20000,35800,1.80,1.80,1.78,1.78,,2
105/09/13,320000,544800,1.77,1.77,1.70,1.71,-0.07,3
