105/08/24,636000,1042510,1.62,1.69,1.62,1.62,+0.01,19
105/08/25,583000,915500,1.57,1.60,1.53,1.56,-0.06,11
105/08/26,0,0,---,---,---,---,---,0
105/08/29,2000,3060,1.53,1.53,1.53,1.53,-0.03,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,54000,84780,1.57,1.57,1.57,1.57,-0.06,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,263000,447990,1.64,1.85,1.64,1.77,+0.18,5
105/09/08,261000,461580,1.78,1.79,1.75,1.79,+0.02,4
105/09/09,30000,54300,1.81,1.81,1.81,1.81,+0.02,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
