105/08/24,431000,513330,1.18,1.22,1.16,1.19,-0.02,12
105/08/25,50000,59200,1.16,1.24,1.15,1.24,0.05,5
105/08/26,30000,35700,1.19,1.19,1.19,1.19,-0.05,2
105/08/29,6000,7080,1.18,1.18,1.18,1.18,-0.01,1
105/08/30,260000,301000,1.16,1.16,1.15,1.16,-0.02,26
105/08/31,266000,302880,1.14,1.14,1.08,1.08,-0.08,3
105/09/01,75000,76700,1.00,1.03,1.00,1.02,-0.06,9
105/09/02,75000,79610,1.07,1.07,1.06,1.06,0.04,4
105/09/05,21000,23530,1.13,1.13,1.12,1.12,0.06,3
105/09/06,12000,13940,1.12,1.17,1.12,1.17,0.05,2
105/09/07,43000,52300,1.18,1.22,1.18,1.22,0.05,6
105/09/08,40000,46700,1.18,1.18,1.16,1.17,-0.05,4
105/09/09,18000,19050,1.07,1.07,1.04,1.04,-0.13,3
105/09/10,7000,7000,1.00,1.00,1.00,1.00,-0.04,1
105/09/12,10000,9400,0.94,0.94,0.94,0.94,-0.06,1
105/09/13,85000,77890,0.94,0.94,0.90,0.90,-0.04,10
105/09/14,60000,53400,0.89,0.89,0.89,0.89,-0.01,3
105/09/19,10000,9400,0.94,0.94,0.94,0.94,0.05,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,80000,78300,0.97,0.98,0.97,0.98,X,8
105/09/22,60000,61200,1.02,1.02,1.02,1.02,0.04,3
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,50000,51200,1.05,1.05,1.01,1.02,X,4
