105/08/24,0,0,---,---,---,---,---,0
105/08/25,11000,4400,0.40,0.40,0.40,0.40,+0.02,3
105/08/26,5000,1950,0.39,0.39,0.39,0.39,-0.01,1
105/08/29,289000,110530,0.38,0.41,0.38,0.40,+0.01,3
105/08/30,288000,112320,0.39,0.39,0.39,0.39,-0.01,2
105/08/31,110000,41900,0.38,0.39,0.38,0.39,0.00,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,55000,18050,0.31,0.33,0.31,0.33,-0.04,2
105/09/05,202000,64660,0.32,0.33,0.32,0.33,0.00,4
105/09/06,0,0,---,---,---,---,---,0
105/09/07,63000,20790,0.33,0.33,0.33,0.33,+0.02,2
105/09/08,58000,19140,0.33,0.33,0.33,0.33,0.00,1
105/09/09,5000,1650,0.33,0.33,0.33,0.33,0.00,1
105/09/10,200000,62000,0.31,0.31,0.31,0.31,-0.02,2
105/09/12,710000,220100,0.31,0.31,0.31,0.31,0.00,5
105/09/13,600000,192000,0.32,0.32,0.32,0.32,+0.01,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,400000,117000,0.30,0.30,0.29,0.29,-0.01,2
