106/01/06,78000,58700,0.80,0.80,0.74,0.74,-0.05,5
106/01/09,145000,92850,0.69,0.69,0.61,0.61,-0.13,7
106/01/10,363000,246880,0.64,0.70,0.64,0.69,0.08,10
106/01/11,888000,626950,0.66,0.74,0.66,0.74,0.05,20
106/01/12,830000,623910,0.84,0.84,0.66,0.66,-0.08,20
106/01/13,202000,134990,0.64,0.68,0.64,0.65,-0.01,11
106/01/16,442000,300050,0.65,0.70,0.64,0.70,0.05,13
106/01/17,313000,231850,0.77,0.77,0.70,0.70,,11
106/01/18,358000,240850,0.70,0.70,0.66,0.66,-0.04,23
106/01/19,536000,322180,0.65,0.65,0.58,0.58,-0.08,23
106/01/20,207000,121680,0.58,0.62,0.56,0.58,,13
106/01/23,435000,251050,0.58,0.59,0.56,0.56,-0.02,13
106/01/24,568000,279980,0.56,0.56,0.45,0.47,-0.09,19
