105/08/24,13000,53810,4.26,4.26,4.09,4.24,-0.09,3
105/08/25,626000,2575440,4.26,4.26,3.89,3.91,-0.33,6
105/08/26,300000,1242000,4.13,4.15,4.13,4.15,0.24,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,739000,2641700,3.73,3.77,3.52,3.77,X,11
105/08/31,417000,1533980,3.62,3.84,3.62,3.79,0.02,11
105/09/01,1221000,5233620,4.27,4.42,4.17,4.37,0.58,12
105/09/02,906000,3827300,4.34,4.34,4.06,4.10,-0.27,24
105/09/05,946000,3990090,4.08,4.25,4.08,4.25,0.15,11
105/09/06,1621000,6841420,4.25,4.43,4.05,4.05,-0.20,25
105/09/07,888000,3692970,4.11,4.34,4.09,4.34,0.29,17
105/09/08,166000,683130,4.20,4.20,4.05,4.13,-0.21,8
105/09/09,1002000,3587700,3.75,3.75,3.51,3.61,-0.52,11
105/09/10,1672000,5388460,3.21,3.25,2.99,2.99,-0.62,14
105/09/12,1821000,4479880,2.58,2.58,2.37,2.48,-0.51,27
105/09/13,1053000,2921220,2.74,2.99,2.70,2.99,0.51,16
105/09/14,68000,227540,3.27,3.45,3.27,3.45,0.46,4
105/09/19,119000,530050,4.22,4.56,4.22,4.43,0.98,8
105/09/20,46000,205560,4.47,4.53,4.45,4.47,0.04,4
105/09/21,22000,93990,4.25,4.52,4.25,4.52,0.05,3
105/09/22,300000,1287000,4.29,4.29,4.29,4.29,-0.23,2
