105/08/24,0,0,---,---,---,---,---,0
105/08/25,28000,27160,0.97,0.97,0.97,0.97,-0.01,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,105000,106020,1.00,1.01,1.00,1.01,+0.04,4
105/08/30,194000,203700,1.05,1.05,1.05,1.05,+0.04,2
105/08/31,98000,99960,1.02,1.02,1.02,1.02,-0.03,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,146000,138700,0.95,0.95,0.95,0.95,-0.02,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,166000,179400,1.06,1.13,1.06,1.09,+0.14,10
