105/08/24,806862,40753728,50.70,50.70,50.30,50.40,-0.30,437
105/08/25,1478339,74740264,50.50,50.80,50.40,50.60,+0.20,784
105/08/26,838226,39854122,47.60,47.80,47.30,47.50,,554
105/08/29,568078,27195479,47.50,48.15,47.50,47.90,+0.40,455
105/08/30,334403,15913170,47.90,47.95,47.45,47.50,-0.40,295
105/08/31,411103,19601549,47.90,47.90,47.50,47.55,+0.05,354
105/09/01,550333,26348747,48.00,48.05,47.70,47.75,+0.20,350
105/09/02,383418,18213753,47.70,47.90,47.25,47.30,-0.45,249
105/09/05,474851,22458405,47.50,47.60,47.00,47.15,-0.15,307
105/09/06,379815,17941259,47.15,47.55,47.10,47.20,+0.05,252
105/09/07,827910,39825572,47.75,48.30,47.70,48.15,+0.95,549
105/09/08,861628,42171172,48.20,49.30,48.20,49.00,+0.85,489
105/09/09,366081,17843125,48.90,48.90,48.40,48.70,-0.30,304
105/09/10,283509,13651930,48.30,48.40,48.05,48.10,-0.60,157
105/09/12,320337,15377607,48.10,48.50,47.70,47.75,-0.35,182
105/09/13,378074,17965731,47.80,48.00,47.30,47.45,-0.30,228
105/09/14,290049,13730632,47.30,47.70,47.20,47.40,-0.05,178
